pad_token,0
#gameofthrones,1
#got,2
game,3
thrones,4
season,5
not,6
will,7
like,8
when,9
now,10
jon,11
time,12
one,13
8,14
ï¸,15
got,16
ğŸ˜‚,17
series,18
@gameofthrones,19
new,20
via,21
get,22
episode,23
love,24
watch,25
know,26
no,27
watching,28
#gots7,29
#jonsnow,30
winter,31
2019,32
first,33
snow,34
best,35
daenerys,36
see,37
#hbo,38
maisie,39
read,40
stark,41
#winteriscoming,42
williams,43
#winterishere,44
coming,45
show,46
would,47
think,48
end,49
7,50
king,51
night,52
dragon,53
us,54
lannister,55
arya,56
going,57
tyrion,58
back,59
ice,60
#gameofthronesfinale,61
reddit,62
star,63
dragons,64
after,65
fans,66
2,67
ğŸ˜,68
tv,69
want,70
never,71
cersei,72
freefolk,73
peter,74
dinklage,75
final,76
â¤,77
next,78
check,79
much,80
#daenerystargaryen,81
still,82
come,83
last,84
wait,85
life,86
vs,87
1,88
ever,89
finally,90
day,91
made,92
people,93
fan,94
could,95
good,96
dany,97
targaryen,98
ğŸ˜­,99
#got7,100
cast,101
go,102
should,103
rt,104
every,105
3,106
#thestormisuponus,107
really,108
says,109
great,110
@youtube,111
then,112
today,113
need,114
fire,115
take,116
make,117
year,118
white,119
april,120
ğŸ”¥,121
#starwars,122
perfect,123
r,124
character,125
#maga,126
queen,127
sansa,128
#gameofthronesfamily,129
throne,130
house,131
man,132
video,133
look,134
#emiliaclarke,135
#nwo,136
before,137
spoilers,138
live,139
until,140
news,141
#kitharington,142
hbo,143
4,144
song,145
right,146
book,147
wall,148
set,149
wedding,150
latest,151
stamps,152
#asoiaf,153
while,154
long,155
#thestormiscoming,156
little,157
8:,158
scene,159
@maisie_williams,160
well,161
also,162
2018,163
theme,164
even,165
way,166
hotel,167
5,168
please,169
6,170
#releasethememo,171
better,172
drama,173
#sagawards,174
westeros,175
battle,176
#art,177
â„,178
north,179
work,180
#stark,181
dead,182
let,183
thing,184
episodes,185
said,186
iron,187
start,188
@hbo,189
things,190
reveals,191
find,192
say,193
amazing,194
winterfell,195
die,196
seen,197
world,198
many,199
awards,200
already,201
win,202
looks,203
watched,204
gonna,205
lol,206
favorite,207
characters,208
finished,209
two,210
davos,211
#got8,212
thought,213
#johnsnow,214
#daenerys,215
music,216
red,217
everyone,218
seasons,219
may,220
oh,221
awesome,222
emilia,223
filming,224
waiting,225
name,226
someone,227
return,228
happy,229
always,230
shows,231
another,232
#jonerys,233
thanks,234
seven,235
release,236
real,237
feel,238
#internetbillofrights,239
premiere,240
#gotseason7,241
share,242
beautiful,243
anyone,244
#windsofwinter,245
figure,246
drogon,247
visit,248
art,249
inspired,250
nothing,251
jaime,252
part,253
actor,254
yet,255
daily,256
everything,257
omg,258
#winterfell,259
kill,260
#housestark,261
ğŸ™Œ,262
sophie,263
far,264
week,265
pop,266
â€“,267
plot,268
getting,269
together,270
lord,271
#peterdinklage,272
full,273
ğŸ‰,274
ready,275
second,276
big,277
million,278
must,279
ensemble,280
list,281
month,282
tonight,283
came,284
clarke,285
mother,286
official,287
ending,288
ğŸ»,289
hound,290
done,291
#strangerthings,292
benioff,293
hope,294
#khaleesi,295
#aryastark,296
tell,297
away,298
miss,299
#britannia,300
ğŸ¼,301
heart,302
#harrypotter,303
looking,304
landing,305
brienne,306
#fantasy,307
#cosplay,308
actually,309
since,310
believe,311
years,312
don,313
lady,314
men,315
death,316
something,317
@emiliaclarke,318
true,319
might,320
10,321
ğŸ¤”,322
started,323
give,324
littlefinger,325
play,326
makes,327
performance,328
date,329
jamie,330
#ufc220,331
send,332
ğŸ‘‘,333
almost,334
dark,335
#maisiewilliams,336
hear,337
#davos,338
bran,339
available,340
viserion,341
#gameofthrones8,342
around,343
scenes,344
award,345
film,346
#got7dvd,347
#asongoficeandfire,348
finale,349
ğŸº,350
gameofthrones,351
â€”,352
jason,353
kit,354
revealed,355
join,356
u,357
gets,358
though,359
cool,360
@game0fthronz,361
weiss,362
budget,363
w,364
story,365
keep,366
yes,367
power,368
joffrey,369
mail,370
#snow,371
action,372
returns,373
making,374
family,375
excited,376
else,377
epic,378
â€,379
talking,380
walkers,381
fantasy,382
post,383
favourite,384
@sophiet,385
fucking,386
bad,387
bit,388
hate,389
soon,390
turner,391
experience,392
#tv,393
half,394
war,395
talk,396
george,397
outstanding,398
pretty,399
till,400
fight,401
help,402
âš”,403
ireland,404
won,405
ğŸ˜¢,406
#gameofthroneshbo,407
#thenorthremembers,408
sad,409
t-shirt,410
stunt,411
huge,412
maybe,413
starting,414
15,415
enough,416
fuck,417
wolf,418
without,419
saw,420
#gameofthronesseason8,421
behind,422
sure,423
momoa,424
hold,425
#ntas,426
guy,427
god,428
guys,429
days,430
#fanart,431
stop,432
friends,433
tomorrow,434
here's,435
least,436
binge,437
finland,438
#vikings,439
#stamps,440
beyond,441
martin,442
free,443
special,444
thank,445
#dragon,446
#sansastark,447
women,448
2017,449
didn,450
place,451
#jonsnowlives,452
needs,453
books,454
whole,455
bridesmaid,456
ned,457
hodor,458
enjoy,459
medieval,460
follow,461
alive,462
ğŸ˜©,463
kingdoms,464
loved,465
meet,466
#netflix,467
left,468
ğŸ˜,469
royal,470
#valarmorgulis,471
#jonsnowknowsnothing,472
raven,473
found,474
khaleesi,475
lot,476
#lannister,477
stay,478
ğŸ‘,479
#scifi,480
#westworld,481
top,482
stamp,483
hard,484
#sophieturner,485
king's,486
happened,487
theon,488
b,489
put,490
january,491
old,492
kings,493
#movies,494
released,495
nice,496
lena,497
close,498
three,499
killed,500
youtube,501
history,502
david,503
#breakingbad,504
photos,505
collection,506
box,507
times,508
use,509
#lotr,510
used,511
fun,512
home,513
moment,514
ğŸ¤£,515
face,516
#thewalkingdead,517
shit,518
seeing,519
walker,520
damn,521
#gameofthronesfan,522
complete,523
#jasonmomoa,524
#gameofthrones7,525
wonder,526
per,527
reason,528
playing,529
golden,530
poor,531
themed,532
twitter,533
father,534
script,535
trump,536
girl,537
style,538
#marvel,539
headey,540
army,541
hand,542
woman,543
gone,544
gendry,545
dothraki,546
ser,547
future,548
blood,549
#motherofdragons,550
photo,551
#tyrionlannister,552
knee,553
comes,554
died,555
leak,556
baelish,557
vote,558
movies,559
â™€,560
reading,561
wrong,562
#love,563
pilot,564
door,565
caught,566
wins,567
sword,568
baby,569
trying,570
probably,571
#gots8,572
winds,573
shame,574
harington,575
weekend,576
#gotseason6,577
#startrek,578
incredible,579
television,580
wish,581
ago,582
theory,583
united,584
#funkopop,585
#funko,586
jorah,587
knew,588
career,589
shot,590
gift,591
primetime,592
guess,593
confirmed,594
head,595
#travel,596
#westeros,597
ğŸ˜±,598
went,599
late,600
sorry,601
â­,602
break,603
#the100,604
brought,605
ok,606
stuff,607
tour,608
knows,609
bronn,610
kind,611
@iamlenaheadey,612
northern,613
write,614
fighting,615
locations,616
progress,617
ep,618
once,619
essos,620
hey,621
children,622
rewatching,623
anything,624
chapter,625
version,626
sale,627
guide,628
dragonstone,629
wine,630
understand,631
worth,632
opening,633
told,634
brother,635
18,636
received,637
page,638
walking,639
meets,640
role,641
#portrait,642
try,643
cold,644
#lenaheadey,645
#sportsgossip,646
#finland,647
funny,648
#georgerrmartin,649
opens,650
games,651
friend,652
mind,653
mine,654
concert,655
yeah,656
bastards,657
bend,658
taking,659
wrote,660
lannisters,661
finish,662
starts,663
gifs,664
movie,665
sex,666
black,667
working,668
eyes,669
using,670
okay,671
#news,672
cosplay,673
britannia,674
jonas,675
map,676
review,677
#drawing,678
ğŸ—¡,679
#london,680
#jaimelannister,681
sometimes,682
#dragons,683
9,684
ğŸ¦,685
actress,686
ğŸ˜,687
drogo,688
exposed,689
tormund,690
#aquaman,691
took,692
wants,693
created,694
stars,695
party,696
isn,697
listen,698
khal,699
either,700
bring,701
sunday,702
mountain,703
forward,704
tickets,705
birthday,706
aka,707
air,708
store,709
words,710
forget,711
robb,712
met,713
takes,714
quite,715
emmy,716
nominations,717
fictional,718
site,719
fantastic,720
#painting,721
plus,722
entire,723
hands,724
become,725
spoiler,726
â€¢,727
#targaryen,728
castle,729
mean,730
glad,731
talks,732
cersei's,733
learn,734
question,735
recent,736
rather,737
dies,738
baratheon,739
sister,740
ğŸ’•,741
#doctorwho,742
screen,743
2012,744
shop,745
cannot,746
#trivia,747
reportedly,748
margaery,749
#actor,750
goes,751
missed,752
online,753
remember,754
s7,755
location,756
killing,757
actors,758
#royalmail,759
im,760
loves,761
#sagsentnt,762
#cerseilannister,763
begins,764
according,765
winners,766
gold,767
gods,768
event,769
uk,770
#season8,771
#northernireland,772
bolton,773
water,774
point,775
order,776
clegane,777
boy,778
writing,779
missing,780
prepare,781
tyrell,782
six,783
leaked,784
#youtube,785
#nightking,786
secret,787
exactly,788
cover,789
later,790
chance,791
#thisisus,792
early,793
dream,794
course,795
drafts,796
design,797
bot,798
main,799
answer,800
supporting,801
wight,802
20,803
reunion,804
screenings,805
officially,806
looked,807
halfway,808
different,809
âœ…,810
massive,811
ğŸ‘‰,812
tywin,813
q,814
instead,815
30,816
ask,817
#juegodetronos,818
#tyrion,819
city,820
hurt,821
lost,822
sandor,823
dracarys,824
john,825
heard,826
wanted,827
months,828
based,829
happen,830
weeks,831
fair,832
stand,833
@djawadi_ramin,834
word,835
100,836
spotted,837
#books,838
buy,839
@royalmailstamps,840
bastard,841
reunited,842
#blackpanther,843
truly,844
ğŸš¨,845
#fmovies,846
#olympics,847
skater,848
items,849
wow,850
belfast,851
production,852
#ireland,853
asked,854
drink,855
trust,856
#gaming,857
ruined,858
necklace,859
beginning,860
major,861
#perfection,862
#mebeforeyou,863
#terminatorgenisys,864
#breakfastattiffanys,865
#vfts,866
#spikeisland,867
rewatch,868
#whitewalkers,869
along,870
saying,871
recently,872
ğŸ“º,873
call,874
sam,875
thinking,876
imagine,877
#hodor,878
#frontier,879
@royalmail,880
wars,881
comic,882
tweet,883
related,884
vinyl,885
catch,886
lovely,887
lion,888
link,889
predictions,890
felt,891
#etsy,892
called,893
swords,894
dan,895
greyjoy,896
chaos,897
thinks,898
#potus,899
volkan,900
ramsay,901
leave,902
hot,903
#thegreatawakening,904
14,905
begin,906
ğŸ˜‰,907
light,908
names,909
job,910
loving,911
ğŸ˜Š,912
#thronesyall,913
director,914
credit,915
save,916
ğŸ–¤,917
rsvp,918
edition,919
blog,920
2015,921
#peaceloveandmusic,922
#musicislife,923
person,924
#music,925
couple,926
melisandre,927
sisters,928
âœ”,929
â†ª,930
â†©,931
videos,932
sun,933
ğŸ˜€,934
1st,935
#lordoftherings,936
high,937
crown,938
euron,939
drawing,940
climate,941
super,942
played,943
ğŸ’–,944
badass,945
heartbreaking,946
blue,947
ghost,948
#thewire,949
child,950
doesn,951
concept,952
proud,953
dude,954
giant,955
several,956
sag,957
novels,958
comedy,959
hell,960
pay,961
quiz,962
#medieval,963
spring,964
ended,965
tarly,966
#dubrovnik,967
#gameplay,968
stannis,969
definitely,970
screening,971
trip,972
27,973
ends,974
joe,975
benjen,976
ğŸ¤·,977
ğŸ½,978
crazy,979
given,980
#guitarporn,981
#travellife,982
hours,983
funko,984
painting,985
update,986
#blackmirror,987
cute,988
#gameofthones7,989
meeting,990
picture,991
morning,992
jon's,993
ğŸ’™,994
twist,995
designs,996
holy,997
kids,998
#cersei,999
axe,1000
gives,1001
globe,1002
summer,1003
showrunners,1004
#truedetective,1005
trailer,1006
families,1007
le,1008
iphone,1009
#putlocker,1010
#watchmoviesonline,1011
#fahaddays,1012
#magavsnwo,1013
soundtrack,1014
app,1015
addition,1016
side,1017
kingdom,1018
guest,1019
score,1020
challenge,1021
hit,1022
realm,1023
#ps4,1024
#ironthrone,1025
liked,1026
bitch,1027
grey,1028
ğŸ‘,1029
@realdonaldtrump,1030
average,1031
warm,1032
writers,1033
ğŸ²,1034
#nyc,1035
known,1036
room,1037
@originalfunko,1038
#community,1039
absolutely,1040
explore,1041
robert,1042
feeling,1043
hollywood,1044
problem,1045
mad,1046
#friends,1047
arrived,1048
boob,1049
confirms,1050
decided,1051
ğŸ˜’,1052
#romance,1053
f,1054
starks,1055
seriously,1056
#grammys,1057
walls,1058
able,1059
@grrmspeaking,1060
romance,1061
less,1062
nearly,1063
leaving,1064
details,1065
young,1066
violence,1067
happens,1068
worried,1069
#thecrown,1070
attention,1071
ğŸ˜…,1072
producer,1073
ipad,1074
ğŸ™ˆ,1075
#lost,1076
teases,1077
@tntla,1078
#lavamovies,1079
states,1080
greatest,1081
#arrow,1082
shall,1083
ğŸ’”,1084
#brienneoftarth,1085
respect,1086
fast,1087
@nikolajcw,1088
living,1089
idea,1090
record,1091
bar,1092
ass,1093
wtf,1094
#geek,1095
gotta,1096
iconic,1097
worst,1098
interview,1099
case,1100
strong,1101
card,1102
shirts,1103
mugs,1104
#biglittlelies,1105
straight,1106
including,1107
petyr,1108
mysterious,1109
president,1110
olenna,1111
moments,1112
filmed,1113
â€‹,1114
magic,1115
#illustration,1116
move,1117
alert,1118
#khaldrogo,1119
#handmade,1120
feels,1121
#quotes,1122
ladies,1123
nomination,1124
clue,1125
ğŸ˜³,1126
podcast,1127
eight,1128
estimated,1129
2007,1130
longer,1131
2011,1132
opened,1133
#thehound,1134
#whitewalker,1135
august,1136
#123movies,1137
#hulu,1138
#yesmovies,1139
#cracker,1140
#yidio,1141
#m4ufree,1142
lyanna,1143
team,1144
brothers,1145
learned,1146
fake,1147
ğŸ˜„,1148
others,1149
finger,1150
tarth,1151
sean,1152
window,1153
ğŸ‘Œ,1154
@lovegwendoline,1155
prince,1156
deaths,1157
facebook,1158
#facebook,1159
storm,1160
#television,1161
la,1162
universe,1163
week's,1164
shooting,1165
surrounded,1166
@quidd,1167
near,1168
fact,1169
became,1170
#hotel,1171
cases,1172
#croatia,1173
returning,1174
#sansa,1175
n,1176
#photography,1177
large,1178
simply,1179
lets,1180
#sketch,1181
rip,1182
reaction,1183
taken,1184
past,1185
price,1186
#usa,1187
eye,1188
literally,1189
safe,1190
fall,1191
#season7,1192
da,1193
#wonderwoman,1194
parts,1195
cave,1196
include,1197
expect,1198
congratulations,1199
jashykins,1200
#fanfic,1201
pack,1202
dubrovnik,1203
multiple,1204
croatia,1205
beat,1206
#gomovies,1207
#watchfree,1208
#freemoviesonline,1209
co-executive,1210
#got6,1211
short,1212
info,1213
terrible,1214
artist,1215
care,1216
click,1217
#jewelry,1218
â™¥,1219
relationship,1220
#arya,1221
journey,1222
add,1223
honor,1224
stone,1225
lapland,1226
mug,1227
letters,1228
#gameofgames,1229
yesterday,1230
burn,1231
ğŸ˜,1232
sweet,1233
listening,1234
#tvshows,1235
biggest,1236
celebrate,1237
#tvtag,1238
poster,1239
tuesday,1240
cause,1241
giving,1242
third,1243
sleep,1244
@discoverni,1245
#theflash,1246
notes,1247
â™‚,1248
south,1249
mark,1250
#peakyblinders,1251
breaking,1252
sheep,1253
piece,1254
moon,1255
mom,1256
#liamcunningham,1257
#girlpower,1258
lands,1259
ğŸ˜¬,1260
#trump,1261
#game,1262
interesting,1263
tag,1264
ravens,1265
line,1266
sigil,1267
iceland,1268
culture,1269
#winter,1270
change,1271
#jonsa,1272
tried,1273
âœŒ,1274
small,1275
roles,1276
sign,1277
gave,1278
crew,1279
nominated,1280
fine,1281
7pm,1282
robot,1283
#doctorfoster,1284
began,1285
percent,1286
centers,1287
2008,1288
batard,1289
#fargo's,1290
#commentary,1291
#damonlindelof,1292
#danlebatard,1293
#evergreen,1294
#leftovers,1295
#seasonal,1296
#theleftovers,1297
german,1298
#evil_in_high_places,1299
inside,1300
#belfast,1301
reveal,1302
brilliant,1303
#uk,1304
x,1305
eddard,1306
quote,1307
bear,1308
#barcelona,1309
hooked,1310
varys,1311
agree,1312
walk,1313
ramin,1314
djawadi,1315
#gamer,1316
spot,1317
justice,1318
costume,1319
40,1320
plays,1321
nick,1322
plan,1323
space,1324
directed,1325
detail,1326
201,1327
coat,1328
deep,1329
stunning,1330
#digitalart,1331
subscribe,1332
lines,1333
@wicnet,1334
#dynoempire,1335
canada,1336
sense,1337
open,1338
february,1339
forgot,1340
hair,1341
welcome,1342
ğŸ’¥,1343
#katyperry,1344
steel,1345
number,1346
marriage,1347
#Ù‚ÙŠÙ…_Ø§ÙˆÙ_Ø«Ø±ÙˆÙ†Ø²,1348
explains,1349
girls,1350
#padmaavat,1351
bed,1352
novel,1353
murder,1354
american,1355
rights,1356
discussing,1357
married,1358
fav,1359
50,1360
60,1361
class,1362
c,1363
#fanfiction,1364
ones,1365
bittersweet,1366
trending,1367
enjoying,1368
ğŸ¬,1369
pit,1370
ladder,1371
â¬‡,1372
ramsey,1373
total,1374
minutes,1375
bond,1376
â˜º,1377
changes,1378
#sagawards2018,1379
#lyrics,1380
#ozee,1381
#girlswithgoals,1382
#powersandprinciplities,1383
#superhero,1384
ğŸ‘¸,1385
shares,1386
park,1387
#collect,1388
icymi,1389
winning,1390
pre-order,1391
eighth,1392
events,1393
#braime,1394
pregnant,1395
dance,1396
sir,1397
important,1398
intro,1399
single,1400
pics,1401
#voicefromthestone,1402
incest,1403
basically,1404
faces,1405
feb,1406
hilarious,1407
l,1408
step,1409
apart,1410
setting,1411
telling,1412
wife,1413
happening,1414
seaworth,1415
los,1416
debut,1417
#getglue,1418
knight,1419
realized,1420
ğŸ˜ˆ,1421
#lbloggers,1422
#thegirlgang,1423
#history,1424
hero,1425
sounds,1426
sky,1427
viewing,1428
instagram,1429
means,1430
exclusive,1431
#cryptocurrency,1432
#technology,1433
currently,1434
islands,1435
test,1436
#series,1437
famous,1438
cat,1439
fave,1440
cards,1441
dress,1442
acting,1443
producers,1444
rest,1445
coloring,1446
#coloringbook,1447
striking,1448
#davos2018,1449
noble,1450
citadel,1451
chair,1452
key,1453
keeps,1454
popular,1455
english,1456
#popculture,1457
dad,1458
evening,1459
de,1460
amazon,1461
matter,1462
@goftnews,1463
limited,1464
letter,1465
four,1466
zombie,1467
although,1468
composer,1469
variety,1470
quest,1471
ğŸ˜®,1472
terrific,1473
painted,1474
hour,1475
explain,1476
body,1477
luck,1478
james,1479
theories,1480
treason,1481
âœ¨,1482
original,1483
accused,1484
alone,1485
cravetv,1486
#twd,1487
ğŸ™,1488
members,1489
minute,1490
#smallyoutuberarmy,1491
17,1492
#7x06,1493
east,1494
development,1495
#dc,1496
@volkan_oezdemir,1497
#rihanna,1498
#jayz,1499
#beyonce,1500
wights,1501
mormont,1502
rumors,1503
@sagawards,1504
ordered,1505
money,1506
drinking,1507
slip,1508
wondering,1509
whether,1510
gillen,1511
ring,1512
select,1513
#drogon,1514
ya,1515
samwell,1516
#gamersunite,1517
drops,1518
quick,1519
strength,1520
#quote,1521
ğŸ’—,1522
showing,1523
raise,1524
jan,1525
ranked,1526
hahaha,1527
lake,1528
netflix,1529
rose,1530
villain,1531
spoils,1532
quotes,1533
8th,1534
@ukbloggers1,1535
@thegirlganghq,1536
monday,1537
bigger,1538
portrait,1539
fbi,1540
state,1541
current,1542
#entertainment,1543
hype,1544
swear,1545
mrs,1546
#cafepress,1547
#dynowatch,1548
#blockchainrevolution,1549
bloody,1550
support,1551
storyline,1552
edit,1553
remembers,1554
s8,1555
friday,1556
folks,1557
continues,1558
#artwork,1559
#direwolf,1560
blackwater,1561
hoping,1562
comment,1563
#bingewatching,1564
frey,1565
doctor,1566
".
.",1567
choose,1568
arrival,1569
#grrm,1570
templar,1571
born,1572
@skyatlantic,1573
tom,1574
ğŸ’“,1575
lives,1576
kinda,1577
eat,1578
daughter,1579
#clue,1580
accurate,1581
weapons,1582
front,1583
content,1584
cunningham,1585
#jorahmormont,1586
gorgeous,1587
#queen,1588
slowly,1589
ğŸ‘€,1590
weird,1591
trivia,1592
3d,1593
run,1594
burning,1595
turner's,1596
cc,1597
produce,1598
subtitles,1599
djawadi_ramin,1600
anymore,1601
@nowtv,1602
among,1603
discuss,1604
emotional,1605
download,1606
central,1607
".
.
.",1608
#veep,1609
#stamp,1610
perform,1611
hated,1612
pictures,1613
act,1614
random,1615
night's,1616
#thesopranos,1617
crows,1618
parody,1619
#dccomics,1620
rains,1621
clearly,1622
wic,1623
p,1624
deserve,1625
kiss,1626
#sherlock,1627
featuring,1628
author,1629
divisive,1630
deal,1631
seventh,1632
familiar,1633
foster,1634
shook,1635
#soloastarwarsstory,1636
@monitor_sur,1637
#lookingfornews,1638
bombshells,1639
queens,1640
chronicles,1641
icy,1642
#avengers,1643
herdotie,1644
cocacolaie,1645
spots,1646
husband,1647
responds,1648
title,1649
discovered,1650
forever,1651
co-star,1652
worse,1653
#dnd,1654
type,1655
#guitar,1656
@skyuk,1657
#thronefest,1658
additional,1659
beauty,1660
ğŸ’,1661
j,1662
goals,1663
winner,1664
quality,1665
bean,1666
easy,1667
marathon,1668
#lapland,1669
h,1670
lead,1671
#lol,1672
on-set,1673
enormous,1674
#artist,1675
sexy,1676
mood,1677
saturday,1678
@historyvikings,1679
ğŸ·,1680
lesson,1681
study,1682
fate,1683
max,1684
performances,1685
obvious,1686
named,1687
aegon,1688
freaking,1689
unless,1690
castamere,1691
angeles,1692
shock,1693
pm,1694
due,1695
hurry,1696
egg,1697
ğŸ›¡,1698
enemy,1699
totally,1700
#comiccon,1701
#beer,1702
turn,1703
âš¡,1704
#free,1705
executive,1706
christmas,1707
attack,1708
shoot,1709
withdrawal,1710
background,1711
joins,1712
race,1713
wood,1714
fear,1715
nights,1716
#retweet,1717
walks,1718
binging,1719
easily,1720
purchase,1721
sit,1722
#adventure,1723
kid,1724
#outlander,1725
#ulstermuseum,1726
artwork,1727
ğŸ˜”,1728
modern,1729
princess,1730
serious,1731
weather,1732
#peÃ±iscola,1733
enchantingly,1734
ğŸ˜²,1735
#tvseries,1736
featured,1737
meant,1738
bro,1739
sick,1740
postage,1741
posters,1742
shirt,1743
#songoficeandfire,1744
reminds,1745
historical,1746
report,1747
#redwedding,1748
deserves,1749
#walkingdead,1750
#disappointmein4words,1751
pregnancy,1752
#fridayfeeling,1753
mars,1754
ygritte,1755
ğŸ˜«,1756
foreshadowing,1757
regarding,1758
board,1759
visiting,1760
cost,1761
heir,1762
naked,1763
hoodie,1764
con,1765
honestly,1766
#nerd,1767
university,1768
#cinema,1769
cant,1770
@ebay,1771
ğŸ˜‘,1772
congrats,1773
campaign,1774
science,1775
warrior,1776
creators,1777
promo,1778
ğŸ˜˜,1779
#drama,1780
horse,1781
boring,1782
asoiaf,1783
lie,1784
largest,1785
throw,1786
june,1787
haha,1788
star's,1789
goodbye,1790
